Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Ar Ruways,Ar Ruways,AE,25000,Asia/Dubai,24.11028,52.73056,8.5,19,United Arab Emirates,🇦🇪
Ḩattā,Hatta,AE,15324,Asia/Dubai,24.80073,56.12726,8.5,20,United Arab Emirates,🇦🇪
Fujairah,Fujairah,AE,118933,Asia/Dubai,25.11641,56.34141,8.5,21,United Arab Emirates,🇦🇪
Al Ain City,Al Ain City,AE,846747,Asia/Dubai,24.19167,55.76056,8.5,22,United Arab Emirates,🇦🇪
Ajman,Ajman,AE,490035,Asia/Dubai,25.40177,55.47878,8.5,23,United Arab Emirates,🇦🇪
Adh Dhayd,Adh Dhayd,AE,20165,Asia/Dubai,25.28812,55.88157,8.5,24,United Arab Emirates,🇦🇪
Abu Dhabi,Abu Dhabi,AE,1807000,Asia/Dubai,24.45118,54.39696,8.5,25,United Arab Emirates,🇦🇪
Abū Hayl,Abu Hayl,AE,18043,Asia/Dubai,25.28413,55.33153,8.5,26,United Arab Emirates,🇦🇪
As Saţwah,As Satwah,AE,40997,Asia/Dubai,25.22192,55.27459,8.5,27,United Arab Emirates,🇦🇪
Al Ḩamīdīyah,Al Hamidiyah,AE,27000,Asia/Dubai,25.40001,55.52925,8.5,28,United Arab Emirates,🇦🇪
Al Waheda,Al Waheda,AE,21608,Asia/Dubai,25.29173,55.33822,8.5,29,United Arab Emirates,🇦🇪
Al Karama,Al Karama,AE,75560,Asia/Dubai,25.24004,55.30106,8.5,30,United Arab Emirates,🇦🇪
The Palm Jumeirah,The Palm Jumeirah,AE,25500,Asia/Dubai,25.11607,55.13506,8.5,31,United Arab Emirates,🇦🇪
Bur Dubai,Bur Dubai,AE,18698,Asia/Dubai,25.26038,55.29891,8.5,32,United Arab Emirates,🇦🇪
Khalifah A City,Khalifah A City,AE,85374,Asia/Dubai,24.42588,54.605,8.5,33,United Arab Emirates,🇦🇪
Mirdif,Mirdif,AE,60288,Asia/Dubai,25.22443,55.41412,8.5,34,United Arab Emirates,🇦🇪
Hawr al ‘Anz,Hawr al 'Anz,AE,84661,Asia/Dubai,25.27744,55.33675,8.5,35,United Arab Emirates,🇦🇪
Mankhūl,Mankhul,AE,41244,Asia/Dubai,25.24612,55.29222,8.5,36,United Arab Emirates,🇦🇪
Nāyf,Nayf,AE,53075,Asia/Dubai,25.27139,55.30323,8.5,37,United Arab Emirates,🇦🇪
Al Murar al Qadīm,Al Murar al Qadim,AE,19831,Asia/Dubai,25.27576,55.30738,8.5,38,United Arab Emirates,🇦🇪
Al Warqaa,Al Warqaa,AE,59111,Asia/Dubai,25.19272,55.42013,8.5,39,United Arab Emirates,🇦🇪
International City,International City,AE,120000,Asia/Dubai,25.16383,55.40987,8.5,40,United Arab Emirates,🇦🇪
Dubai Marina,Dubai Marina,AE,120000,Asia/Dubai,25.08525,55.14646,8.5,41,United Arab Emirates,🇦🇪
Dubai Internet City,Dubai Internet City,AE,24000,Asia/Dubai,25.09538,55.16171,8.5,42,United Arab Emirates,🇦🇪
Al Safa,Al Safa,AE,15672,Asia/Dubai,25.17047,55.23336,8.5,43,United Arab Emirates,🇦🇪
Ar Rumaylah,Ar Rumaylah,AE,86000,Asia/Dubai,25.40338,55.4334,8.5,44,United Arab Emirates,🇦🇪
Al Jurf,Al Jurf,AE,18000,Asia/Dubai,25.41814,55.50791,8.5,45,United Arab Emirates,🇦🇪
Al Majaz,Al Majaz,AE,116503,Asia/Dubai,25.32354,55.38774,8.5,46,United Arab Emirates,🇦🇪
Dubai Festival City,Dubai Festival City,AE,77000,Asia/Dubai,25.22177,55.35733,8.5,47,United Arab Emirates,🇦🇪
Dubai International Financial Centre,Dubai International Financial Centre,AE,36000,Asia/Dubai,25.2106,55.27787,8.5,48,United Arab Emirates,🇦🇪
Dubai Investments Park,Dubai Investments Park,AE,160000,Asia/Dubai,25.00827,55.15682,8.5,49,United Arab Emirates,🇦🇪
Jebel Ali,Jebel Ali,AE,210000,Asia/Dubai,25.00255,55.10811,8.5,50,United Arab Emirates,🇦🇪
Bani Yas City,Bani Yas City,AE,80498,Asia/Dubai,24.30978,54.62944,8.5,51,United Arab Emirates,🇦🇪
Musaffah,Musaffah,AE,243341,Asia/Dubai,24.35893,54.48267,8.5,52,United Arab Emirates,🇦🇪
Al Shamkhah City,Al Shamkhah City,AE,61710,Asia/Dubai,24.39268,54.70779,8.5,53,United Arab Emirates,🇦🇪
Reef Al Fujairah City,Reef Al Fujairah City,AE,82310,Asia/Dubai,25.14479,56.24764,8.5,54,United Arab Emirates,🇦🇪
Al Bada'a,Al Bada'a,AE,18816,Asia/Dubai,25.22462,55.26888,8.5,55,United Arab Emirates,🇦🇪
Al Muteena,Al Muteena,AE,48739,Asia/Dubai,25.27375,55.32265,8.5,56,United Arab Emirates,🇦🇪
Al Mizhar First,Al Mizhar First,AE,17498,Asia/Dubai,25.24805,55.44128,8.5,57,United Arab Emirates,🇦🇪
Dubai Silicon Oasis,Dubai Silicon Oasis,AE,90000,Asia/Dubai,25.11985,55.38718,8.5,58,United Arab Emirates,🇦🇪
Al Furjan,Al Furjan,AE,26000,Asia/Dubai,25.02651,55.14565,8.5,59,United Arab Emirates,🇦🇪
Business Bay,Business Bay,AE,191000,Asia/Dubai,25.18544,55.26969,8.5,60,United Arab Emirates,🇦🇪
Al Qusais 1,Al Qusais 1,AE,48378,Asia/Dubai,25.27925,55.36995,8.5,61,United Arab Emirates,🇦🇪
Halwan,Halwan,AE,19389,Asia/Dubai,25.34586,55.42165,8.5,62,United Arab Emirates,🇦🇪
Al Sajaah,Al Sajaah,AE,53079,Asia/Dubai,25.31532,55.63211,8.5,63,United Arab Emirates,🇦🇪
Lahbab,Lahbab,AE,53079,Asia/Dubai,25.03763,55.59135,8.5,64,United Arab Emirates,🇦🇪
Mohammed Bin Zayed City,Mohammed Bin Zayed City,AE,85000,Asia/Dubai,24.34794,54.55368,8.5,65,United Arab Emirates,🇦🇪
Zaranj,Zaranj,AF,49851,Asia/Kabul,30.95962,61.86037,8.5,66,Afghanistan,🇦🇫
Bāzār-e Yakāwlang,Bazar-e Yakawlang,AF,65000,Asia/Kabul,34.73525,66.97379,8.5,67,Afghanistan,🇦🇫
Taloqan,Taloqan,AF,64256,Asia/Kabul,36.73605,69.53451,8.5,68,Afghanistan,🇦🇫
Shīnḏanḏ,Shindand,AF,29264,Asia/Kabul,33.30294,62.1474,8.5,69,Afghanistan,🇦🇫
Shibirghān,Shibirghan,AF,55641,Asia/Kabul,36.66757,65.7529,8.5,70,Afghanistan,🇦🇫
Shahrak,Shahrak,AF,15967,Asia/Kabul,34.10737,64.3052,8.5,71,Afghanistan,🇦🇫
Sar-e Pul,Sar-e Pul,AF,52121,Asia/Kabul,36.21544,65.93249,8.5,72,Afghanistan,🇦🇫
Sang-e Chārak,Sang-e Charak,AF,15377,Asia/Kabul,35.84972,66.43694,8.5,73,Afghanistan,🇦🇫
Aībak,Aibak,AF,47823,Asia/Kabul,36.26468,68.01551,8.5,74,Afghanistan,🇦🇫
Rustāq,Rustaq,AF,25636,Asia/Kabul,37.12604,69.83045,8.5,75,Afghanistan,🇦🇫
Qarqīn,Qarqin,AF,15018,Asia/Kabul,37.41853,66.04358,8.5,76,Afghanistan,🇦🇫
Qarāwul,Qarawul,AF,24544,Asia/Kabul,37.21959,68.7802,8.5,77,Afghanistan,🇦🇫
Pul-e Khumrī,Pul-e Khumri,AF,56369,Asia/Kabul,35.94458,68.71512,8.5,78,Afghanistan,🇦🇫
Paghmān,Paghman,AF,49157,Asia/Kabul,34.58787,68.95091,8.5,79,Afghanistan,🇦🇫
Nīlī,Nili,AF,30058,Asia/Kabul,33.72178,66.13023,8.5,80,Afghanistan,🇦🇫
Nahrīn,Nahrin,AF,22363,Asia/Kabul,36.0649,69.13343,8.5,81,Afghanistan,🇦🇫
Maymana,Maymana,AF,75900,Asia/Kabul,35.92139,64.78361,8.5,82,Afghanistan,🇦🇫
Mehtar Lām,Mehtar Lam,AF,17345,Asia/Kabul,34.67139,70.20944,8.5,83,Afghanistan,🇦🇫
Mazār-e Sharīf,Mazar-e Sharif,AF,523300,Asia/Kabul,36.70904,67.11087,8.5,84,Afghanistan,🇦🇫
Lashkar Gāh,Lashkar Gah,AF,43934,Asia/Kabul,31.59382,64.37161,8.5,85,Afghanistan,🇦🇫
Kushk,Kushk,AF,16952,Asia/Kabul,33.29565,61.95221,8.5,86,Afghanistan,🇦🇫
Kunduz,Kunduz,AF,161902,Asia/Kabul,36.72895,68.857,8.5,87,Afghanistan,🇦🇫
Khōst,Khost,AF,96123,Asia/Kabul,33.33951,69.92041,8.5,88,Afghanistan,🇦🇫
Khulm,Khulm,AF,64933,Asia/Kabul,36.69736,67.69826,8.5,89,Afghanistan,🇦🇫
Khāsh,Khash,AF,15133,Asia/Kabul,31.52919,62.79055,8.5,90,Afghanistan,🇦🇫
Khān Neshīn,Khan Neshin,AF,25600,Asia/Kabul,30.5488,63.7888,8.5,91,Afghanistan,🇦🇫
Khanabad,Khanabad,AF,71531,Asia/Kabul,36.68304,69.11279,8.5,92,Afghanistan,🇦🇫
Karukh,Karukh,AF,17484,Asia/Kabul,34.48108,62.5863,8.5,93,Afghanistan,🇦🇫
Kandahār,Kandahar,AF,523300,Asia/Kabul,31.61332,65.71013,8.5,94,Afghanistan,🇦🇫
Kabul,Kabul,AF,4434550,Asia/Kabul,34.52813,69.17233,8.5,95,Afghanistan,🇦🇫
Jalālābād,Jalalabad,AF,271900,Asia/Kabul,34.42647,70.45153,8.5,96,Afghanistan,🇦🇫
Jabal os Saraj,Jabal os Saraj,AF,15032,Asia/Kabul,35.11833,69.23778,8.5,97,Afghanistan,🇦🇫
Herāt,Herat,AF,574300,Asia/Kabul,34.34817,62.19967,8.5,98,Afghanistan,🇦🇫
Ghormach,Ghormach,AF,30000,Asia/Kabul,35.73062,63.78264,8.5,99,Afghanistan,🇦🇫
Ghazni,Ghazni,AF,141000,Asia/Kabul,33.55391,68.42096,8.5,100,Afghanistan,🇦🇫
Gereshk,Gereshk,AF,43588,Asia/Kabul,31.82089,64.57005,8.5,101,Afghanistan,🇦🇫
Gardez,Gardez,AF,103601,Asia/Kabul,33.59744,69.22592,8.5,102,Afghanistan,🇦🇫
Fayzabad,Fayzabad,AF,44421,Asia/Kabul,37.11664,70.58002,8.5,103,Afghanistan,🇦🇫
Farah,Farah,AF,43561,Asia/Kabul,32.37451,62.11638,8.5,104,Afghanistan,🇦🇫
Eslam Qaleh,Eslam Qaleh,AF,18086,Asia/Kabul,34.66667,61.06667,8.5,105,Afghanistan,🇦🇫
Charikar,Charikar,AF,53676,Asia/Kabul,35.01361,69.17139,8.5,106,Afghanistan,🇦🇫
Baraki Barak,Baraki Barak,AF,22305,Asia/Kabul,33.96744,68.9492,8.5,107,Afghanistan,🇦🇫
Bāmyān,Bamyan,AF,61863,Asia/Kabul,34.82156,67.82734,8.5,108,Afghanistan,🇦🇫
Balkh,Balkh,AF,114883,Asia/Kabul,36.75635,66.8972,8.5,109,Afghanistan,🇦🇫
Baghlān,Baghlan,AF,108449,Asia/Kabul,36.13068,68.70829,8.5,110,Afghanistan,🇦🇫
Ārt Khwājah,Art Khwajah,AF,18623,Asia/Kabul,37.08571,69.47958,8.5,111,Afghanistan,🇦🇫
Āsmār,Asmar,AF,15708,Asia/Kabul,35.03333,71.35809,8.5,112,Afghanistan,🇦🇫
Asadābād,Asadabad,AF,48400,Asia/Kabul,34.87311,71.14697,8.5,113,Afghanistan,🇦🇫
Andkhōy,Andkhoy,AF,29208,Asia/Kabul,36.95293,65.12376,8.5,114,Afghanistan,🇦🇫
Bāzārak,Bazarak,AF,65000,Asia/Kabul,35.31292,69.51519,8.5,115,Afghanistan,🇦🇫
Markaz-e Woluswalī-ye Āchīn,Markaz-e Woluswali-ye Achin,AF,15098,Asia/Kabul,34.12583,70.70778,8.5,116,Afghanistan,🇦🇫
Saint John’s,Saint John's,AG,24226,America/Antigua,17.12096,-61.84329,8.5,117,Antigua and Barbuda,🇦🇬
The Valley,The Valley,AI,2035,America/Anguilla,18.21704,-63.05783,8.5,118,Anguilla,🇦🇮
Sarandë,Sarande,AL,22613,Europe/Tirane,39.87534,20.00477,8.5,119,Albania,🇦🇱
Pogradec,Pogradec,AL,46070,Europe/Tirane,40.9025,20.6525,8.5,120,Albania,🇦🇱
Librazhd,Librazhd,AL,23312,Europe/Tirane,41.17944,20.315,8.5,121,Albania,🇦🇱
Kukës,Kukes,AL,36125,Europe/Tirane,42.07694,20.42194,8.5,122,Albania,🇦🇱
Korçë,Korce,AL,58259,Europe/Tirane,40.61861,20.78083,8.5,123,Albania,🇦🇱
Gjirokastër,Gjirokaster,AL,23437,Europe/Tirane,40.07583,20.13889,8.5,124,Albania,🇦🇱
Elbasan,Elbasan,AL,100903,Europe/Tirane,41.11138,20.08224,8.5,125,Albania,🇦🇱
Bulqizë,Bulqize,AL,26826,Europe/Tirane,41.49167,20.22194,8.5,126,Albania,🇦🇱
Vlorë,Vlore,AL,115261,Europe/Tirane,40.4696,19.48379,8.5,127,Albania,🇦🇱
Tirana,Tirana,AL,418495,Europe/Tirane,41.32744,19.81866,8.5,128,Albania,🇦🇱
Shkodër,Shkoder,AL,95553,Europe/Tirane,42.06828,19.51258,8.5,129,Albania,🇦🇱
Peqin,Peqin,AL,16580,Europe/Tirane,41.04611,19.75111,8.5,130,Albania,🇦🇱
Patos Fshat,Patos Fshat,AL,22679,Europe/Tirane,40.64278,19.65083,8.5,131,Albania,🇦🇱
Patos,Patos,AL,16000,Europe/Tirane,40.68333,19.61944,8.5,132,Albania,🇦🇱
Lushnjë,Lushnje,AL,63135,Europe/Tirane,40.94194,19.705,8.5,133,Albania,🇦🇱
Lezhë,Lezhe,AL,18695,Europe/Tirane,41.78361,19.64361,8.5,134,Albania,🇦🇱
Kuçovë,Kucove,AL,31077,Europe/Tirane,40.80028,19.91667,8.5,135,Albania,🇦🇱
Krujë,Kruje,AL,51191,Europe/Tirane,41.50917,19.79278,8.5,136,Albania,🇦🇱
Kavajë,Kavaje,AL,30012,Europe/Tirane,41.18556,19.55694,8.5,137,Albania,🇦🇱
Fier-Çifçi,Fier-Cifci,AL,60995,Europe/Tirane,40.71667,19.56667,8.5,138,Albania,🇦🇱
Fier,Fier,AL,56297,Europe/Tirane,40.7251,19.55823,8.5,139,Albania,🇦🇱
Durrës,Durres,AL,195920,Europe/Tirane,41.32355,19.45469,8.5,140,Albania,🇦🇱
Berat,Berat,AL,62232,Europe/Tirane,40.70583,19.95222,8.5,141,Albania,🇦🇱
Kapan,Kapan,AM,32900,Asia/Yerevan,39.20762,46.40678,8.5,142,Armenia,🇦🇲
Goris,Goris,AM,17483,Asia/Yerevan,39.51111,46.34168,8.5,143,Armenia,🇦🇲
Artashat,Artashat,AM,22800,Asia/Yerevan,39.95484,44.54874,8.5,144,Armenia,🇦🇲
Ararat,Ararat,AM,16986,Asia/Yerevan,39.85494,44.6947,8.5,145,Armenia,🇦🇲
Yerevan,Yerevan,AM,1141100,Asia/Yerevan,40.17765,44.5126,8.5,146,Armenia,🇦🇲
Vagharshapat,Vagharshapat,AM,45842,Asia/Yerevan,40.16557,44.29462,8.5,147,Armenia,🇦🇲
Sevan,Sevan,AM,18951,Asia/Yerevan,40.548,44.95314,8.5,148,Armenia,🇦🇲
Masis,Masis,AM,20774,Asia/Yerevan,40.06595,44.43669,8.5,149,Armenia,🇦🇲
Vanadzor,Vanadzor,AM,78100,Asia/Yerevan,40.8074,44.49704,8.5,150,Armenia,🇦🇲
Gavar,Gavar,AM,18900,Asia/Yerevan,40.35398,45.12386,8.5,151,Armenia,🇦🇲
Ijevan,Ijevan,AM,19500,Asia/Yerevan,40.88037,45.14776,8.5,152,Armenia,🇦🇲
Hrazdan,Hrazdan,AM,49500,Asia/Yerevan,40.5169,44.75591,8.5,153,Armenia,🇦🇲
Armavir,Armavir,AM,29700,Asia/Yerevan,40.15553,44.0388,8.5,154,Armenia,🇦🇲
Gyumri,Gyumri,AM,112301,Asia/Yerevan,40.79305,43.84635,8.5,155,Armenia,🇦🇲
Dilijan,Dilijan,AM,16400,Asia/Yerevan,40.74037,44.86344,8.5,156,Armenia,🇦🇲
Davtashen,Davtashen,AM,51800,Asia/Yerevan,40.21642,44.48088,8.5,157,Armenia,🇦🇲
Charentsavan,Charentsavan,AM,22763,Asia/Yerevan,40.40289,44.64447,8.5,158,Armenia,🇦🇲
Avan,Avan,AM,58700,Asia/Yerevan,40.21436,44.57846,8.5,159,Armenia,🇦🇲
Ashtarak,Ashtarak,AM,17600,Asia/Yerevan,40.2976,44.36152,8.5,160,Armenia,🇦🇲
Artik,Artik,AM,17950,Asia/Yerevan,40.61918,43.97207,8.5,161,Armenia,🇦🇲
Abovyan,Abovyan,AM,47546,Asia/Yerevan,40.2717,44.63342,8.5,162,Armenia,🇦🇲
Erebuni,Erebuni,AM,129500,Asia/Yerevan,40.13309,44.53009,8.5,163,Armenia,🇦🇲
Nor Nork,Nor Nork,AM,136900,Asia/Yerevan,40.19661,44.5669,8.5,164,Armenia,🇦🇲
Ajapnyak,Ajapnyak,AM,122300,Asia/Yerevan,40.19917,44.47056,8.5,165,Armenia,🇦🇲
Kanaker-Zeytun,Kanaker-Zeytun,AM,75000,Asia/Yerevan,40.22,44.53833,8.5,166,Armenia,🇦🇲
Malatia-Sebastia,Malatia-Sebastia,AM,150000,Asia/Yerevan,40.17396,44.4457,8.5,167,Armenia,🇦🇲
Kentron,Kentron,AM,132800,Asia/Yerevan,40.17806,44.51303,8.5,168,Armenia,🇦🇲
Shengavit,Shengavit,AM,140400,Asia/Yerevan,40.1557,44.4779,8.5,169,Armenia,🇦🇲
Arabkir,Arabkir,AM,118870,Asia/Yerevan,40.20624,44.50365,8.5,170,Armenia,🇦🇲
Saurimo,Saurimo,AO,393000,Africa/Luanda,-9.66078,20.39155,8.5,171,Angola,🇦🇴
Lucapa,Lucapa,AO,110000,Africa/Luanda,-8.41915,20.74466,8.5,172,Angola,🇦🇴
Dundo,Dundo,AO,177604,Africa/Luanda,-7.36643,20.81557,8.5,173,Angola,🇦🇴
Chitato,Chitato,AO,246880,Africa/Luanda,-7.3,20.73333,8.5,174,Angola,🇦🇴
Cassanguidi,Cassanguidi,AO,20000,Africa/Luanda,-7.48367,21.30339,8.5,175,Angola,🇦🇴
Lumbala,Lumbala,AO,19000,Africa/Luanda,-14.10165,21.43531,8.5,176,Angola,🇦🇴
Luau,Luau,AO,55432,Africa/Luanda,-10.70727,22.22466,8.5,177,Angola,🇦🇴
Cazombo,Cazombo,AO,34000,Africa/Luanda,-11.89914,22.90216,8.5,178,Angola,🇦🇴
Nzagi,Nzagi,AO,60000,Africa/Luanda,-8.38549,15.30126,8.5,179,Angola,🇦🇴
Uíge,Uige,AO,322531,Africa/Luanda,-7.60874,15.06131,8.5,180,Angola,🇦🇴
Tombôco,Tomboco,AO,20358,Africa/Luanda,-6.80517,13.33017,8.5,181,Angola,🇦🇴
Soyo,Soyo,AO,200920,Africa/Luanda,-6.1349,12.36894,8.5,182,Angola,🇦🇴
Songo,Songo,AO,31382,Africa/Luanda,-7.35207,14.84629,8.5,183,Angola,🇦🇴
Sanza Pombo,Sanza Pombo,AO,23000,Africa/Luanda,-7.31473,16.0024,8.5,184,Angola,🇦🇴
N'zeto,N'zeto,AO,28840,Africa/Luanda,-7.228,12.86956,8.5,185,Angola,🇦🇴
Negage,Negage,AO,92950,Africa/Luanda,-7.75938,15.2722,8.5,186,Angola,🇦🇴
N'dalatando,N'dalatando,AO,161584,Africa/Luanda,-9.29782,14.91162,8.5,187,Angola,🇦🇴
Mussende,Mussende,AO,33558,Africa/Luanda,-10.5143,16.0199,8.5,188,Angola,🇦🇴
Mbanza Kongo,Mbanza Kongo,AO,148000,Africa/Luanda,-6.26667,14.23833,8.5,189,Angola,🇦🇴
Maquela do Zombo,Maquela do Zombo,AO,42000,Africa/Luanda,-6.05716,15.10971,8.5,190,Angola,🇦🇴
Malanje,Malanje,AO,455000,Africa/Luanda,-9.54015,16.34096,8.5,191,Angola,🇦🇴
Lucala,Lucala,AO,19422,Africa/Luanda,-9.27268,15.25206,8.5,192,Angola,🇦🇴
Lubalo,Lubalo,AO,26103,Africa/Luanda,-9.15445,19.28136,8.5,193,Angola,🇦🇴
Luanda,Luanda,AO,2776168,Africa/Luanda,-8.83682,13.23432,8.5,194,Angola,🇦🇴
Cunda diá Baze,Cunda dia Baze,AO,15965,Africa/Luanda,-8.90769,17.05339,8.5,195,Angola,🇦🇴
Golungo Alto,Golungo Alto,AO,19992,Africa/Luanda,-9.13333,14.76667,8.5,196,Angola,🇦🇴
Dondo,Dondo,AO,64643,Africa/Luanda,-9.68456,14.42788,8.5,197,Angola,🇦🇴
Dondo,Dondo,AO,64643,Africa/Luanda,-9.05,15.31667,8.5,198,Angola,🇦🇴
Cuímba,Cuimba,AO,41878,Africa/Luanda,-6.12085,14.62086,8.5,199,Angola,🇦🇴
Cuilo,Cuilo,AO,26577,Africa/Luanda,-8.23619,19.52566,8.5,200,Angola,🇦🇴
Cuango-Luzamba,Cuango-Luzamba,AO,55000,Africa/Luanda,-9.14583,18.04453,8.5,201,Angola,🇦🇴
Cazombo,Cazombo,AO,34000,Africa/Luanda,-8.73204,15.37124,8.5,202,Angola,🇦🇴
Caxito,Caxito,AO,55000,Africa/Luanda,-8.57848,13.66425,8.5,203,Angola,🇦🇴
Cangandala,Cangandala,AO,16232,Africa/Luanda,-9.78333,16.43333,8.5,204,Angola,🇦🇴
Camabatela,Camabatela,AO,21767,Africa/Luanda,-8.18812,15.37495,8.5,205,Angola,🇦🇴
Cacuso,Cacuso,AO,39302,Africa/Luanda,-9.42102,15.74668,8.5,206,Angola,🇦🇴
Cabinda,Cabinda,AO,550000,Africa/Luanda,-5.56198,12.19476,8.5,207,Angola,🇦🇴
Buco Zau,Buco Zau,AO,40953,Africa/Luanda,-4.76667,12.55,8.5,208,Angola,🇦🇴
Belize,Belize,AO,24430,Africa/Luanda,-4.65,12.76667,8.5,209,Angola,🇦🇴
Barra do Dande,Barra do Dande,AO,75000,Africa/Luanda,-8.47175,13.37011,8.5,210,Angola,🇦🇴
Bailundo,Bailundo,AO,70481,Africa/Luanda,-9.57499,15.99442,8.5,211,Angola,🇦🇴
Gama,Gama,AO,66202,Africa/Luanda,-8.5675,13.47639,8.5,212,Angola,🇦🇴
Xangongo,Xangongo,AO,35000,Africa/Luanda,-16.7444,14.97494,8.5,213,Angola,🇦🇴
Alto Hama,Alto Hama,AO,17000,Africa/Luanda,-12.23333,15.55,8.5,214,Angola,🇦🇴
Virei,Virei,AO,42607,Africa/Luanda,-15.727,12.94961,8.5,215,Angola,🇦🇴
Ucuma,Ucuma,AO,21809,Africa/Luanda,-12.96121,15.05958,8.5,216,Angola,🇦🇴
Ucu Seles,Ucu Seles,AO,47421,Africa/Luanda,-11.41237,14.30663,8.5,217,Angola,🇦🇴
Tômbua,Tombua,AO,46573,Africa/Luanda,-15.80394,11.84485,8.5,218,Angola,🇦🇴
Sumbe,Sumbe,AO,205832,Africa/Luanda,-11.20605,13.84371,8.5,219,Angola,🇦🇴
Quipungo,Quipungo,AO,23014,Africa/Luanda,-14.81909,14.53504,8.5,220,Angola,🇦🇴
Quibala,Quibala,AO,27128,Africa/Luanda,-10.73366,14.97995,8.5,221,Angola,🇦🇴
Porto Amboim,Porto Amboim,AO,91605,Africa/Luanda,-10.73251,13.76844,8.5,222,Angola,🇦🇴
Ondjiva,Ondjiva,AO,121537,Africa/Luanda,-17.06667,15.73333,8.5,223,Angola,🇦🇴
Nharêa,Nharea,AO,18000,Africa/Luanda,-11.47512,16.96496,8.5,224,Angola,🇦🇴
Mossamedes,Mossamedes,AO,255000,Africa/Luanda,-15.19611,12.15222,8.5,225,Angola,🇦🇴
Mungo,Mungo,AO,21662,Africa/Luanda,-11.83268,16.23613,8.5,226,Angola,🇦🇴
Menongue,Menongue,AO,251178,Africa/Luanda,-14.6585,17.69099,8.5,227,Angola,🇦🇴
Matala,Matala,AO,78000,Africa/Luanda,-14.73272,15.03479,8.5,228,Angola,🇦🇴
Luquembo,Luquembo,AO,69420,Africa/Luanda,-10.73912,17.71766,8.5,229,Angola,🇦🇴
Luena,Luena,AO,273675,Africa/Luanda,-11.78333,19.91667,8.5,230,Angola,🇦🇴
Lubango,Lubango,AO,600751,Africa/Luanda,-14.91717,13.4925,8.5,231,Angola,🇦🇴
Longonjo,Longonjo,AO,23000,Africa/Luanda,-12.90795,15.24845,8.5,232,Angola,🇦🇴
Londuimbali,Londuimbali,AO,17000,Africa/Luanda,-12.23712,15.31697,8.5,233,Angola,🇦🇴
Lobito,Lobito,AO,357950,Africa/Luanda,-12.3644,13.53601,8.5,234,Angola,🇦🇴
Cuíto,Cuito,AO,355423,Africa/Luanda,-12.38333,16.93333,8.5,235,Angola,🇦🇴
Catchiungo,Catchiungo,AO,26974,Africa/Luanda,-12.56598,16.22589,8.5,236,Angola,🇦🇴
Humbe,Humbe,AO,35985,Africa/Luanda,-16.6864,14.90317,8.5,237,Angola,🇦🇴
Huambo,Huambo,AO,595304,Africa/Luanda,-12.77611,15.73917,8.5,238,Angola,🇦🇴
Ganda,Ganda,AO,65000,Africa/Luanda,-13.01592,14.63502,8.5,239,Angola,🇦🇴
Gabela,Gabela,AO,116903,Africa/Luanda,-10.85147,14.37993,8.5,240,Angola,🇦🇴
